,Tibetan_Donggu,Tibetan_Bamei,Mongolian_Lijiazui,Sani_Guishan,Buyi_Anlongxinglong,Tibetan_Badi,Tibetan_Deqin,Mosuo_Labo,Yi_Puxiongzhen,Tibetan_Muli,Tibetan_Suopo,Mosuo_Yongning,Yi_Wahou,Yi_Yanyuan,Lisu_Fugong,Lisu_Weixi,Lisu_Badi,Tibetan_Yanmenxiang,Axi_Xishan,Miao_Jinping,Tibetan_Geshizha,Lisu_Tuoding,Mandarin
mammal,0,5,8,5,3,7,3,7,6,5,9,3,16,10,0,5,0,1,4,0,9,6,0
mammal_bird,11,5,5,3,2,3,5,12,8,10,2,5,10,3,4,5,7,8,4,5,3,4,0
mammal_bird_wug,2,6,9,4,9,1,1,1,10,0,0,3,0,8,14,0,3,1,1,4,0,1,18
